year,month,bank_name_std,bank_category,cc_outstanding,dc_outstanding,cc_pos_vol,cc_pos_val,cc_online_vol,cc_online_val,cc_others_vol,cc_others_val,cc_atm_cash_vol,cc_atm_cash_val,cc_total_spend_vol,cc_total_spend_val,dc_pos_vol,dc_pos_val,dc_online_vol,dc_online_val,dc_atm_cash_vol,dc_atm_cash_val,dc_pos_cash_vol,dc_pos_cash_val,atm_onsite,atm_offsite,pos_terminals,micro_atms,bharat_qr,upi_qr
2024,1,IDFC FIRST BANK LTD,Private Sector,2370704.0,6731809.0,5135244.0,12866052.531,2186028.0,14022215.096,0.0,0.0,27268.0,113433.1,7321272.0,26888267.627,759311.0,2101603.9607,285189.0,1988554.20365,4137641.0,20190466.513,0.0,0.0,838.0,312.0,42791.0,10570.0,0.0,38079.0
2024,1,INDUSIND BANK LTD,Private Sector,2797275.0,10426233.0,3975436.0,21104405.153,3600625.0,56011669.610910006,0.0,0.0,25620.0,131037.693,7576061.0,77116074.76391001,942074.0,2568010.326,668415.0,3170151.317,4468379.0,27578600.645558998,0.0,0.0,1799.0,1155.0,215819.0,146.0,59304.0,3873664.0
2024,1,JAMMU AND KASHMIR BANK LTD,Private Sector,115879.0,4216655.0,200466.0,1507766.88709,121729.0,465654.60516000004,0.0,0.0,10074.0,39047.27222,322195.0,1973421.4922500001,1375210.0,2930583.64058,1395559.0,867766.68311,5725985.0,28999640.121,3.0,0.9,937.0,626.0,14351.0,942.0,0.0,336540.0
2024,1,KARNATAKA BANK LTD,Private Sector,0.0,5168512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918485.0,1804297.94587,89236.0,238885.317,4050968.0,18957717.843,0.0,0.0,903.0,582.0,10042.0,0.0,0.0,73924.0
2024,1,KARUR VYSYA BANK LTD,Private Sector,10564.0,4716410.0,28907.0,179437.50525,10385.0,135790.71737,0.0,0.0,795.0,6163.0,39292.0,315228.22262,1201203.0,2972510.417400001,203799.0,761390.3908399997,4401995.0,21431039.956720002,0.0,0.0,1450.0,803.0,8776.0,0.0,0.0,32758.0
2024,1,KOTAK MAHINDRA BANK LTD,Private Sector,5971753.0,32961383.0,9834162.0,24953214.00642,4802451.0,37692061.438559994,0.0,0.0,40381.0,177792.37291,14636613.0,62645275.444979995,2620664.0,6063703.8418299975,1962503.0,5930436.180199932,13165972.0,55017116.98332002,0.0,0.0,1735.0,1515.0,74617.0,4420.0,105296.0,517774.0
2024,1,NAINITAL BANK LTD,Private Sector,0.0,241813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16602.0,33047.459160000006,5985.0,19818.88149,71358.0,337606.312,16.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,RBL BANK LTD,Private Sector,5113532.0,1451120.0,7277549.0,34203307.386,3252434.0,36751341.95366,0.0,0.0,42186.0,156444.44952000002,10529983.0,70954649.33965999,221082.0,551500.8353999989,109958.0,731053.6622699954,854529.0,3900706.23,0.0,0.0,352.0,37.0,843933.0,0.0,3423.0,115677.0
2024,1,SOUTH INDIAN BANK,Private Sector,388514.0,3764048.0,789717.0,2804380.605,782371.0,5387019.681,0.0,0.0,0.0,0.0,1572088.0,8191400.286,1279653.0,3038614.37923,194886.0,843079.03907,3055415.0,14776745.43866,0.0,0.0,904.0,417.0,16410.0,0.0,6152.0,90355.0
2024,1,TAMILNAD MERCANTILE BANK LTD,Private Sector,32326.0,2274241.0,44982.0,193400.29231000002,16643.0,109868.09482,0.0,0.0,2090.0,8200.43382,61625.0,303268.38713000005,350097.0,938230.11696,46677.0,118836.02,4676405.0,19997416.3,0.0,0.0,494.0,661.0,1957.0,0.0,0.0,123749.0
2024,1,YES BANK LTD,Private Sector,1911521.0,5185561.0,4105907.0,10969037.070130002,1082585.0,12583511.415550001,0.0,0.0,17683.0,83328.0,5188492.0,23552548.485680003,734310.0,1808759.1865999794,208905.0,968754.5266199966,2734477.0,13073942.072,19.0,18.7,1117.0,168.0,74540.0,90542.0,274549.0,174464847.0
2024,1,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1341913.0,0.0,1280198.0,10301326.467,3423311.0,31280396.677,0.0,0.0,0.0,0.0,4703509.0,41581723.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52628.0,0.0,0.0,0.0
2024,1,BANK OF AMERICA,Foreign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0,5486.144,129.0,3272.35363,1544.0,7816.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024,1,BARCLAYS BANK PLC,Foreign,0.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,402.78186,15.0,76.27400999999999,361.0,3278.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024,1,CITI BANK,Foreign,187775.0,0.0,118330.0,662136.4539899882,199896.0,2499634.8452198687,0.0,0.0,570.0,4213.0,318226.0,3161771.299209857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,DBS INDIA BANK LTD,Foreign,501162.0,1990189.0,450223.0,2112759.156,234503.0,1853933.6359998973,0.0,0.0,3560.0,10236.1,684726.0,3966692.791999897,260519.0,572610.72029,96416.0,266965.09687,854314.0,4384867.24,0.0,0.0,434.0,474.0,556.0,91.0,0.0,5224.0
2024,1,DEUTSCHE BANK LTD,Foreign,0.0,116557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31642.0,99535.97677999946,14835.0,58099.38565999991,33818.0,198173.277,0.0,0.0,13.0,2.0,0.0,0.0,0.0,9.0
2024,1,DOHA BANK Q.P.S.C.,Foreign,0.0,20916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,3749.0090299999997,202.0,341.67992,2241.0,13170.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024,1,HSBC LTD,Foreign,645102.0,709604.0,778235.0,2659144.779999596,1127157.0,5773321.10424941,0.0,0.0,1831.0,13360.68522,1905392.0,8432465.884249005,251923.0,1018912.83544,0.0,0.0,228893.0,1335728.73556,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2024,1,KEB HANA BANK,Foreign,0.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,3809.149,106.0,457.18,401.0,2951.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,1,KOOKMIN BANK,Foreign,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1486.4996999999998,72.0,156.60373,156.0,1210.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,1,SBM BANK INDIA LTD,Foreign,942002.0,754217.0,300868.0,400006.66706,547715.0,721846.99388,0.0,0.0,1830.0,5369.18507,848583.0,1121853.6609399999,11855.0,36260.59443,12672.0,40639.97645999999,169622.0,317871.7035,0.0,0.0,0.0,0.0,0.0,1734.0,0.0,0.0
2024,1,STANDARD CHARTERED BANK LTD,Foreign,1006470.0,1091390.0,1399039.0,4583836.4774376545,1420897.0,6830830.335689907,0.0,0.0,2382.0,14635.478369999915,2819936.0,11414666.813127562,600333.0,1690753.2626999973,34043.0,253121.3525,706733.0,3525541.1021999996,0.0,0.0,101.0,63.0,0.0,0.0,0.0,0.0
2024,1,WOORI BANK,Foreign,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,9865.59119,1181.0,3950.14662,934.0,6960.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,AIRTEL PAYMENTS BANK,Payment Bank,0.0,868152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9125.0,14685.06444,139942.0,207708.10545000003,101058.0,447459.16540999996,0.0,0.0,0.0,0.0,0.0,115950.0,0.0,3348120.0
2024,1,FINO PAYMENTS BANK,Payment Bank,0.0,8738107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156418.0,354622.68257,8294.0,10339.33675,2081084.0,6772163.787,125.0,71.7,0.0,0.0,0.0,405681.0,0.0,8378.0
2024,1,INDIA POST PAYMENTS BANK,Payment Bank,0.0,14229987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252695.0,97745.28708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352954.0,0.0,776268.0
2024,1,JIO PAYMENTS BANK,Payment Bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2024,1,NSDL PAYMENTS BANK,Payment Bank,0.0,615654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0,2776.17719,27568.0,20754.63532,27036.0,68070.562,0.0,0.0,0.0,0.0,0.0,520301.0,0.0,0.0
2024,1,PAYTM PAYMENTS BANK,Payment Bank,0.0,32348692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218366.0,327465.66418,624841.0,1291412.70114,1065038.0,4695650.75,0.0,0.0,1.0,9.0,725675.0,0.0,0.0,35743321.0
2024,1,AU SMALL FINANCE BANK LTD,Small Finance,872214.0,2920173.0,1007132.0,6251597.355106439,1451241.0,11423385.697967699,1346.0,1254.211,5422.0,30443.8,2459719.0,17676237.264074136,193913.0,535902.3515499971,272545.0,966061.9677699567,1082378.0,7355766.4,34.0,29.82,497.0,2.0,0.0,396.0,0.0,1134149.0
2024,1,CAPITAL SMALL FINANCE BANK LTD,Small Finance,0.0,261342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27189.0,94191.38708999993,5295.0,20826.610039999938,113358.0,649570.587,0.0,0.0,175.0,2.0,0.0,0.0,0.0,0.0
2024,1,EQUITAS SMALL FINANCE BANK LTD,Small Finance,0.0,2064615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149905.0,336167.62320000003,42258.0,171771.81452,2936711.0,8478940.611,0.0,0.0,360.0,4.0,26394.0,307.0,67272.0,0.0
2024,1,ESAF SMALL FINANCE BANK LTD,Small Finance,0.0,5553163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195749.0,326365.6322,15014.0,39094.07327,1050932.0,5305727.466,26.0,18.8,605.0,2.0,0.0,4141.0,0.0,0.0
2024,1,FINCARE SMALL FINANCE BANK LTD,Small Finance,0.0,5520970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38825.0,54195.55839,7318.0,21339.90768,866065.0,4254920.51,0.0,0.0,171.0,0.0,0.0,436.0,0.0,56221.0
2024,1,JANA SMALL FINANCE BANK LTD,Small Finance,0.0,3136350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48990.0,103899.40049,8429.0,24959.64154,461596.0,2449614.38141,0.0,0.0,59.0,2.0,0.0,157.0,0.0,495655.0
2024,1,NORTH EAST SMALL FINANCE BANK LTD,Small Finance,0.0,416278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5811.0,8310.68286,0.0,0.0,45952.0,214688.1,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0
2024,1,SHIVALIK SMALL FINANCE BANK LTD,Small Finance,0.0,81751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4160.0,10280.57835,4276.0,15175.13626,33261.0,186700.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2024,1,SURYODAY SMALL FINANCE BANK LTD,Small Finance,0.0,738726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37954.0,44294.027989999995,642.0,1438.72641,241266.0,419396.8,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
2024,1,UJJIVAN SMALL FINANCE BANK LTD,Small Finance,0.0,10024026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219087.0,407877.60873000004,76455.0,221530.49587,2988228.0,16014026.811,77.0,87.9,577.0,4.0,0.0,0.0,0.0,571908.0
2024,1,UNITY SMALL FINANCE BANK LTD,Small Finance,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.8774,2.0,0.258,20.0,67.8,0.0,0.0,231.0,0.0,23.0,0.0,0.0,0.0
2024,1,UTKARSH SMALL FINANCE BANK LTD,Small Finance,243.0,1829722.0,155.0,617.62261,70.0,702.08623,0.0,0.0,0.0,0.0,225.0,1319.70884,31977.0,68923.44175999994,9129.0,31944.038939999777,375886.0,1415540.9404699989,0.0,0.0,313.0,7.0,0.0,568.0,0.0,34910.0
2024,2,BANK OF BARODA,Public Sector,2383405.0,94658170.0,2168970.0,8058474.44374,2235364.0,14594203.811350001,0.0,0.0,16216.0,76706.1,4404334.0,22652678.255090002,4056779.0,9090283.919000002,703582.0,3031867.8204200002,24544489.0,120198063.258,415.0,421.282,8397.0,2634.0,36789.0,45438.0,11846.0,1767735.0
2024,2,BANK OF INDIA,Public Sector,75310.0,46297797.0,140607.0,545614.12649,61672.0,290450.74612,0.0,0.0,9774.0,60171.07823,202279.0,836064.8726100001,2715975.0,5631171.49964,736608.0,1112846.77767,15600972.0,64563493.999,2517.0,2517.405,5329.0,2899.0,43330.0,17963.0,0.0,1040708.0
2024,2,BANK OF MAHARASHTRA,Public Sector,32985.0,13523696.0,47113.0,200590.53596,19833.0,118789.85194,0.0,0.0,879.0,4030.90488,66946.0,319380.3879,1296275.0,2191614.4274899997,346058.0,632011.26093,5891868.0,25817715.36639,0.0,0.0,2006.0,160.0,1483.0,1850.0,355014.0,897433.0
2024,2,CANARA BANK,Public Sector,855216.0,57563848.0,966264.0,3593253.8987,414339.0,2246000.0943,0.0,0.0,90759.0,503232.8,1380603.0,5839253.993,6296413.0,15922780.412379999,1181941.0,3687156.4521,31145505.0,148855449.588,591.0,471.545,8170.0,3969.0,75006.0,13427.0,1.0,2173122.0
2024,2,CENTRAL BANK OF INDIA,Public Sector,0.0,29024107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628949.0,3840365.6690000007,276999.0,980038.122,8824544.0,41450403.228,4035.0,4095.266,2857.0,1144.0,2917.0,2453.0,12514.0,1268096.0
2024,2,INDIAN BANK,Public Sector,218582.0,32243209.0,171406.0,732640.3121399999,106574.0,841229.4266,0.0,0.0,4963.0,36482.338,277980.0,1573869.73874,3383423.0,7509286.47092,1062007.0,2006775.421,19946716.0,94032731.1325,12504.0,12443.0,4320.0,597.0,21523.0,11212.0,0.0,3096389.0
2024,2,INDIAN OVERSEAS BANK,Public Sector,82641.0,18166090.0,68094.0,194030.19878,18890.0,72430.83174,0.0,0.0,2537.0,11970.90591,86984.0,266461.03052000003,2367007.0,5073092.24785,565920.0,1172385.78489,11765916.0,49910929.6589,0.0,0.0,2774.0,731.0,0.0,0.0,0.0,358596.0
2024,2,PUNJAB AND SIND BANK,Public Sector,0.0,4013638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338032.0,840521.86616,166383.0,457079.53828999994,1465674.0,7080792.2,0.0,0.0,994.0,26.0,641.0,547.0,788.0,119394.0
2024,2,PUNJAB NATIONAL BANK,Public Sector,531098.0,39776588.0,376221.0,1499880.26137,229965.0,1315019.3229200002,5.0,366.67224,9698.0,27087.4,606191.0,2815266.2565300004,4681151.0,11862216.746790001,1696214.0,4079745.26124,26134628.0,133766431.04306,0.0,0.0,7797.0,4347.0,37279.0,11265.0,665133.0,585392.0
2024,2,STATE BANK OF INDIA,Public Sector,18751636.0,227875320.0,24732876.0,88619795.814,26600794.0,143858130.426,0.0,0.0,124449.0,503676.758,51333670.0,232477926.24,34110324.0,79323332.03820999,8303282.0,21105839.71508,161707942.0,836342542.3908,20513.0,18706.54814,24990.0,39157.0,1315085.0,53283.0,872513.0,3886071.0
2024,2,UCO BANK,Public Sector,0.0,12924103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246814.0,2966650.4617,331229.0,739504.21459,6544659.0,30628846.12624,622.0,612.839,2247.0,228.0,10964.0,3568.0,583.0,1017274.0
2024,2,UNION BANK OF INDIA,Public Sector,798551.0,54243842.0,724835.0,3097925.35753,1263798.0,3063746.0017,0.0,0.0,21806.0,113493.281,1988633.0,6161671.3592300005,5402194.0,11700591.939,2749498.0,5626357.973,45510090.0,138047160.006,6329.0,5647.923,7696.0,1995.0,39105.0,8002.0,248019.0,281932.0
2024,2,AXIS BANK LTD,Private Sector,13909552.0,34214339.0,27282139.0,73744104.29349004,22312843.0,101536576.29082003,0.0,0.0,76915.0,353088.184,49594982.0,175280680.58431005,5660586.0,16809004.217000008,2611227.0,13579314.786370007,18915898.0,121265330.31341,0.0,0.0,6198.0,9783.0,1705374.0,714.0,738434.0,77172174.0
2024,2,BANDHAN BANK LTD,Private Sector,0.0,5494802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276959.0,858301.8865899999,105477.0,333177.49939999904,2250970.0,12574959.388,1438.0,1425.1,433.0,5.0,55463.0,0.0,0.0,0.0
2024,2,CITY UNION BANK LTD,Private Sector,28379.0,2753435.0,51084.0,209617.4607000103,24584.0,204376.6716099979,0.0,0.0,334.0,1739.5,75668.0,413994.13231000816,413465.0,1029801.5473300001,53460.0,115058.3459,2524339.0,13882729.38208,0.0,0.0,1136.0,538.0,6815.0,62343.0,0.0,61546.0
2024,2,CSB BANK LTD,Private Sector,75992.0,865073.0,121902.0,534024.06473,110075.0,1065398.0388,0.0,0.0,0.0,0.0,231977.0,1599422.10353,166857.0,328349.51042,15458.0,50280.97033,437186.0,2139247.1,4.0,3.2,641.0,50.0,0.0,0.0,10752.0,0.0
2024,2,DCB BANK LTD,Private Sector,0.0,837546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79044.0,232519.72131,38682.0,133943.48672,426853.0,1474739.94354,0.0,0.0,412.0,5.0,8086.0,0.0,12044.0,0.0
2024,2,DHANALAKSHMI BANK LTD,Private Sector,11333.0,540673.0,22259.0,49645.2224,6466.0,24687.16059,0.0,0.0,221.0,643.05,28725.0,74332.38299,161554.0,304209.25841999997,8381.0,19001.045919999993,447355.0,1961249.0297,0.0,0.0,239.0,41.0,1540.0,0.0,0.0,32481.0
2024,2,FEDERAL BANK LTD,Private Sector,949912.0,13506777.0,1680811.0,5369402.764,1769780.0,9641266.85333,0.0,0.0,4407.0,20982.99303,3450591.0,15010669.61733,3262685.0,7124914.034,1337927.0,4817382.681,8191274.0,41063696.163,118.0,110.608,1652.0,333.0,20045.0,945.0,4597.0,4967283.0
2024,2,HDFC BANK LTD,Private Sector,20404625.0,54029646.0,49679667.0,145892826.26037,30224748.0,256992243.30531,0.0,0.0,190669.0,1169585.75986,79904415.0,402885069.56568,12221885.0,39579329.574939996,9224240.0,32011133.793989997,36547748.0,234773830.074,4017.0,4038.93667,11474.0,9286.0,1591904.0,4639.0,2086877.0,0.0
2024,2,ICICI BANK LTD,Private Sector,16846344.0,32321045.0,17858646.0,78293881.21693043,39982807.0,190136392.3953502,66.0,4185.229,59299.0,274033.0,57841519.0,268434458.8412806,7787943.0,25877893.07747002,3227545.0,18774661.269209947,17447126.0,121840224.463,2.0,0.777,9926.0,7183.0,1656366.0,9942.0,584119.0,3439563.0
2024,2,IDBI BANK LTD,Private Sector,35511.0,11730776.0,63506.0,230197.688,51774.0,186014.955,0.0,0.0,404.0,2260.9,115280.0,416212.643,1424433.0,3218737.82479009,274454.0,787778.540990008,5612262.0,28187159.5665,94.0,88.64501,2309.0,1000.0,17918.0,123.0,10744.0,301487.0
2024,2,IDFC FIRST BANK LTD,Private Sector,2436772.0,6839455.0,5389969.0,12558769.452,2067968.0,13260869.464,0.0,0.0,26785.0,115211.95,7457937.0,25819638.916,716273.0,1986835.22544,266116.0,1880833.1766700002,4053302.0,20132126.852,0.0,0.0,851.0,311.0,44776.0,10325.0,0.0,38079.0
2024,2,INDUSIND BANK LTD,Private Sector,2847599.0,10670305.0,3707926.0,21704650.082,3883605.0,55878484.951,0.0,0.0,24322.0,126962.244,7591531.0,77583135.03299999,867904.0,2349638.636,682079.0,3074088.208,4431082.0,28076080.133519,0.0,0.0,1805.0,1159.0,220171.0,146.0,59363.0,5687512.0
2024,2,JAMMU AND KASHMIR BANK LTD,Private Sector,117340.0,4251582.0,189794.0,1452923.895,104536.0,421348.805,0.0,0.0,9572.0,39403.2138,294330.0,1874272.7,1469292.0,2756088.085,947091.0,713697.21,5539967.0,27937972.534,0.0,0.0,939.0,626.0,14354.0,942.0,0.0,399930.0
2024,2,KARNATAKA BANK LTD,Private Sector,0.0,5221403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851555.0,1694407.2290800002,84978.0,218865.63134,3856041.0,18521911.69,0.0,0.0,914.0,580.0,10089.0,0.0,0.0,76920.0
2024,2,KARUR VYSYA BANK LTD,Private Sector,10415.0,4739291.0,25783.0,172562.88964999883,10263.0,132634.15791,0.0,0.0,808.0,6146.6,36046.0,305197.0475599988,1077554.0,2683092.2722499995,204324.0,660151.5826399998,4307497.0,21025632.779129997,0.0,0.0,1454.0,800.0,8831.0,0.0,0.0,34144.0
2024,2,KOTAK MAHINDRA BANK LTD,Private Sector,6042418.0,33603903.0,9660552.0,24324576.823099997,4559675.0,36731054.917830005,0.0,0.0,40889.0,183679.95125,14220227.0,61055631.740930006,2467811.0,5642061.95,1983314.0,5572628.965,12896479.0,53724168.34376999,0.0,0.0,1759.0,1507.0,77238.0,4427.0,112308.0,524537.0
2024,2,NAINITAL BANK LTD,Private Sector,0.0,247406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15780.0,30707.675629999994,5387.0,17199.709040000005,72873.0,347657.843,8.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,RBL BANK LTD,Private Sector,5161788.0,1469217.0,6708256.0,33299274.598020002,3272736.0,36781308.65953,0.0,0.0,40983.0,154938.06115,9980992.0,70080583.25755,207230.0,496224.8526799997,105743.0,722677.6082299966,952774.0,4213990.707,0.0,0.0,360.0,36.0,848765.0,0.0,3429.0,120584.0
2024,2,SOUTH INDIAN BANK,Private Sector,400776.0,3787113.0,738602.0,2624710.162,754052.0,5354627.635,0.0,0.0,0.0,0.0,1492654.0,7979337.797,1129008.0,2529007.30932,184655.0,791648.58374,2898499.0,14049808.91774,0.0,0.0,905.0,417.0,16427.0,0.0,6866.0,91317.0
2024,2,TAMILNAD MERCANTILE BANK LTD,Private Sector,31966.0,2281094.0,39454.0,177566.81631,16977.0,112853.20218000001,0.0,0.0,2287.0,8602.4,56431.0,290420.01849,321311.0,855851.043,46229.0,101849.216,4740501.0,20428542.7,0.0,0.0,496.0,661.0,1951.0,0.0,0.0,129945.0
2024,2,YES BANK LTD,Private Sector,1982392.0,5292759.0,4226388.0,10752304.7808,1065155.0,12742296.848340001,0.0,0.0,16642.0,79523.62,5291543.0,23494601.62914,671204.0,1646865.8107799892,178269.0,825527.9406799988,2548231.0,12709600.231,7.0,5.1,1119.0,168.0,74841.0,89795.0,284291.0,183061973.0
2024,2,AMERICAN EXPRESS BANKING CORPORATION,Foreign,1346343.0,0.0,1238416.0,10250479.611,3426516.0,32017803.015,0.0,0.0,0.0,0.0,4664932.0,42268282.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50009.0,0.0,0.0,0.0
2024,2,BANK OF AMERICA,Foreign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,5454.5755,148.0,5691.699519999999,1459.0,7648.51,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024,2,BARCLAYS BANK PLC,Foreign,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,311.44991,6.0,78.80678,353.0,3216.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024,2,CITI BANK,Foreign,191852.0,0.0,143415.0,906267.5814799932,244975.0,2643828.335009692,0.0,0.0,672.0,5088.5,388390.0,3550095.916489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2,DBS INDIA BANK LTD,Foreign,518113.0,2004243.0,436368.0,2092559.40278,224021.0,1838132.903539945,0.0,0.0,3459.0,10255.9,660389.0,3930692.3063199446,239332.0,535241.0767,90225.0,241086.22447999998,852659.0,4468377.32418,0.0,0.0,434.0,473.0,560.0,90.0,0.0,5553.0
2024,2,DEUTSCHE BANK LTD,Foreign,0.0,117676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28858.0,89127.79296000018,13448.0,49323.727210000034,32091.0,191839.138,0.0,0.0,13.0,2.0,0.0,0.0,0.0,4.0
2024,2,DOHA BANK Q.P.S.C.,Foreign,0.0,21205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,3092.3386299999997,170.0,341.57049,2045.0,11794.08,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2024,2,HSBC LTD,Foreign,647283.0,719988.0,742464.0,2590559.6766996663,1121716.0,5800045.773639384,0.0,0.0,1743.0,12623.56763,1864180.0,8390605.45033905,231671.0,933981.8223410001,0.0,0.0,223510.0,1317957.77682,0.0,0.0,46.0,28.0,0.0,0.0,0.0,0.0
2024,2,KEB HANA BANK,Foreign,0.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0,6519.61,227.0,623.869,472.0,2288.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,2,KOOKMIN BANK,Foreign,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,2826.06635,121.0,582.1684300000001,178.0,1240.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024,2,SBM BANK INDIA LTD,Foreign,941637.0,759875.0,278687.0,365923.41677999997,493705.0,749966.19963,0.0,0.0,1944.0,6983.15576,772392.0,1115889.61641,9005.0,23469.557,11049.0,32436.849,152013.0,228666.313,0.0,0.0,0.0,0.0,0.0,1892.0,0.0,0.0
2024,2,STANDARD CHARTERED BANK LTD,Foreign,1016068.0,1096768.0,1204860.0,4089442.923349298,1299579.0,6160301.618490655,0.0,0.0,2470.0,15827.012399999798,2504439.0,10249744.541839954,414235.0,1178470.3549999988,168972.0,544148.2703699999,694804.0,3509068.1903700023,0.0,0.0,101.0,65.0,0.0,0.0,0.0,0.0
